,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
16,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.8680621418691958,0.8681390388372539,0.8680621418691958,0.8680907838537477,0.868089038320015,335.61666666666673,0.0337199643499364,0.804,0.9,2.9002784594766324,2.9138688375379775,64,0.8680621418691958,0.8681390388372539,0.8680621418691958,0.8680907838537477,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.8680885266073484,0.8691706964340435,0,0.1551928636731615,0.0029795898098028497,0.178775388588171,0.808,-5.957461610525475
17,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.8653678691393569,0.8661383440185899,0.8653678691393569,0.8654830759235328,0.8655684466955565,373.09999999999997,0.035337122157216,0.796,0.894,2.9576507466790636,2.9667947211985717,64,0.8653678691393569,0.8661383440185899,0.8653678691393569,0.8654830759235328,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.8655892895552091,0.8691706964340435,0,0.1391995641203767,0.0026802465826856075,0.16081479496113643,0.808,-6.0664470604422
18,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C),0.8670890140288481,0.8676447307231836,0.8670890140288481,0.8671896733597024,0.8672488411118622,330.0666666666667,0.0353197406879381,0.794,0.892,2.970311990970135,2.977289216143741,64,0.8670890140288481,0.8676447307231836,0.8670890140288481,0.8671896733597024,Yes,Yes,No,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C),0.8672531080351455,0.8691706964340435,0,0.15765053468625143,0.0030296909715209043,0.18178145829125425,0.808,-5.941908292724165
19,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.8684259180850764,0.8686631812044898,0.8684259180850764,0.8684891819221837,0.8685091369240914,711.4833333333332,0.0351330554602961,0.799,0.894,2.9356721902465845,2.9480287665856157,64,0.8684259180850764,0.8686631812044898,0.8684259180850764,0.8684891819221837,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.8685010498242066,0.8691706964340435,0,0.07324143876331478,0.001405514301108014,0.08433085806648084,0.808,-6.7084249881981
20,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C + S),0.8776261749513083,0.8780295259570716,0.8776261749513083,0.8777148000582419,0.8777513062137718,729.9333333333334,0.0296724217600728,0.828,0.916,2.7234930761876677,2.7323405458613794,64,0.8776261749513083,0.8780295259570716,0.8776261749513083,0.8777148000582419,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + S),0.8777491689794825,0.8691706964340435,0,0.07215035638702477,0.0013699881267695679,0.08219928760617408,0.808,-6.723487750631695
21,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C),0.87827645581054,0.8782236089179398,0.87827645581054,0.8781998363038539,0.8781714048178484,948.3666666666668,0.0303920368712983,0.825,0.911,2.741913646603303,2.7491404895860216,64,0.87827645581054,0.8782236089179398,0.87827645581054,0.8781998363038539,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C),0.8782440892107184,0.8691706964340435,0,0.05556357810197508,0.0010544444834979438,0.06326666900987662,0.808,-6.984535071623973
22,Test,Body Fat,DWI + Non-imaging data (C),0.8683691111299292,0.8686802732427232,0.8683691111299292,0.868110330675902,0.868089038320015,511.7833333333333,0.0315277476696983,0.817,0.906,2.781634782600082,2.801547855256093,64,0.8683691111299292,0.8686802732427232,0.8683691111299292,0.868110330675902,Yes,Yes,No,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C),0.8683822065446208,0.8691706964340435,0,0.10180662205883463,0.001953951867652327,0.1172371120591396,0.808,-6.379039769866306
23,Test,Body Fat,DWI + Non-imaging data (C + P),0.8694046913371158,0.8714023404741398,0.8694046913371158,0.8695585018923571,0.8697694327363205,441.3833333333333,0.0314874509839635,0.817,0.907,2.7939520936128095,2.803076356560005,64,0.8694046913371158,0.8714023404741398,0.8694046913371158,0.8695585018923571,Yes,Yes,No,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P),0.8699425562601821,0.8691706964340435,0,0.11825673838072182,0.002265604349960352,0.13593626099762113,0.808,-6.229860298842099
24,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C + P),0.874291853670929,0.877981297675108,0.874291853670929,0.8744507625623907,0.8748106159852371,645.5833333333334,0.0307503153913115,0.823,0.911,2.7815960671691444,2.7832592849010958,64,0.874291853670929,0.877981297675108,0.874291853670929,0.8744507625623907,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P),0.8752539418948391,0.8691706964340435,0,0.08134540314499601,0.001548986704530786,0.09293920227184715,0.808,-6.604495331227005
25,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.8647017105597425,0.8647779054534778,0.8647017105597425,0.8647300394933335,0.8647282494874039,667.0,0.0343802702172022,0.801,0.895,2.9096513791370673,2.9205809175354855,64,0.8647017105597425,0.8647779054534778,0.8647017105597425,0.8647300394933335,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.8647278415165742,0.8691706964340435,0,0.07778661243027654,0.0014992503748125937,0.08995502248875561,0.808,-6.648160720721534
26,Test,Body Fat,DWI + Non-imaging data (C + S),0.8675244164055664,0.8680074476053193,0.8675244164055664,0.8676185818138751,0.8676689397159386,504.8500000000001,0.0314815248313703,0.817,0.906,2.8118109436980596,2.8196503934851505,64,0.8675244164055664,0.8680074476053193,0.8675244164055664,0.8676185818138751,Yes,Yes,Yes,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + S),0.8676687155575818,0.8691706964340435,0,0.10311998204111103,0.001980786372189759,0.11884718233138554,0.808,-6.366372977295067
27,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.8708746154063285,0.8714108636258917,0.8708746154063285,0.8709750928324047,0.8710297285485498,1016.1666666666667,0.0316246932764586,0.817,0.905,2.791064461671304,2.807497108770614,64,0.8708746154063285,0.8714108636258917,0.8708746154063285,0.8709750928324047,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.8710337968177384,0.8691706964340435,0,0.05143056697628109,0.0009840905363293422,0.05904543217976053,0.808,-7.062049923929249
28,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.8754389307590256,0.8762918461978063,0.8754389307590256,0.8755655181862738,0.8756508131933898,587.45,0.0335753523548574,0.805,0.901,2.9007250108615454,2.903897858496075,64,0.8754389307590256,0.8762918461978063,0.8754389307590256,0.8755655181862738,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.8756838064755329,0.8691706964340435,0,0.08943914952512039,0.0017022725338326666,0.10213635202995999,0.808,-6.508821019261784
29,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.8794291783103283,0.8794548844588224,0.8794291783103283,0.8794406345506469,0.8794317006300773,798.0833333333334,0.0288305904618219,0.834,0.914,2.6534410721891097,2.6656083967967605,64,0.8794291783103283,0.8794548844588224,0.8794291783103283,0.8794406345506469,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.8794384689075315,0.8691706964340435,0,0.06611628877659212,0.0012530019839198077,0.07518011903518847,0.808,-6.810695262726069
30,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C + P + S),0.8636728342789397,0.8688293870610362,0.8636728342789397,0.8637578667186316,0.8643081508833276,68.46666666666668,0.0373836063632839,0.783,0.889,3.069057600330429,3.0752328774657545,64,0.8636728342789397,0.8688293870610362,0.8636728342789397,0.8637578667186316,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P + S),0.8649832305843868,0.8691706964340435,0,0.7580184104439609,0.014605647517039919,0.8763388510223951,0.808,-4.372908254744762
31,Test,Body Fat,FLAIR + T1 + Non-imaging data (C + P + S),0.8745476613882067,0.8757360551267948,0.8745476613882067,0.874690230352763,0.8748106159852371,463.5833333333333,0.0313059152839215,0.819,0.909,2.7790379521602198,2.791522074419335,64,0.8745476613882067,0.8757360551267948,0.8745476613882067,0.874690230352763,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P + S),0.8748804020639929,0.8691706964340435,0,0.11323276819810801,0.0021571094733057704,0.1294265683983462,0.808,-6.273034644994364
32,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.8666638439608207,0.8672443527183286,0.8666638439608207,0.8667664007385616,0.8668287425077859,705.7833333333334,0.0345381438045909,0.801,0.896,2.948267750945024,2.9533750182128333,64,0.8666638439608207,0.8672443527183286,0.8666638439608207,0.8667664007385616,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.8668346103446329,0.8691706964340435,0,0.0736912791281715,0.0014168654213993907,0.08501192528396344,0.808,-6.702412397710557
33,Test,Body Fat,FLAIR + T1 + Non-imaging data (C),0.8693023682502046,0.8723403044286875,0.8693023682502046,0.8694542231101627,0.8697694327363205,496.6166666666667,0.0316032406040712,0.818,0.91,2.824585644879436,2.829998985651224,64,0.8693023682502046,0.8723403044286875,0.8693023682502046,0.8694542231101627,Yes,Yes,No,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C),0.8700998160098148,0.8691706964340435,0,0.10512331233464219,0.0020136255327717553,0.12081753196630533,0.808,-6.347882698644953
34,Test,Body Fat,Non-imaging data (C + P + S),0.8593177519970643,0.8592787076798891,0.8593177519970643,0.8592908010105356,0.8592669676344108,165.79999999999998,0.0344635802811305,0.799,0.895,2.925807795907466,2.9257132102447536,64,0.8593177519970643,0.8592787076798891,0.8593177519970643,0.8592908010105356,Yes,Yes,Yes,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P + S),0.8593012531711384,0.8691706964340435,0,0.3109654715938981,0.006031363088057902,0.3618817852834741,0.808,-5.262398758905292
35,Test,Body Fat,Non-imaging data (C + S),0.8602760606317216,0.8613501048930261,0.8602760606317216,0.8604012291173666,0.86052726344664,73.19999999999999,0.0350582017318198,0.796,0.893,2.9599855600268645,2.9597525886121994,64,0.8602760606317216,0.8613501048930261,0.8602760606317216,0.8604012291173666,Yes,Yes,Yes,No,No,No,No,No,No,Disease,Non-imaging data (C + S),0.8605758638184591,0.8691706964340435,0,0.7053900523102125,0.013661202185792351,0.8196721311475411,0.808,-4.443697361477002
36,Test,Body Fat,Non-imaging data (C + P),0.8563165100064922,0.858872286046505,0.8563165100064922,0.8564421234841633,0.8567463760099526,106.83333333333334,0.0364207151885095,0.788,0.889,3.020146923036465,3.0321404638299314,64,0.8563165100064922,0.858872286046505,0.8563165100064922,0.8564421234841633,Yes,Yes,No,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P),0.8569868573859132,0.8691706964340435,0,0.48130307123077803,0.009360374414976598,0.5616224648985959,0.808,-4.826385204194945
37,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C + P),0.8639900358483643,0.8655662416635364,0.8639900358483643,0.8641309465445889,0.8643081508833276,62.86666666666666,0.0372059664836055,0.784,0.887,3.05689684303589,3.0625916939360622,64,0.8639900358483643,0.8655662416635364,0.8639900358483643,0.8641309465445889,Yes,Yes,No,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P),0.8644193149762134,0.8691706964340435,0,0.8250025275488782,0.015906680805938496,0.9544008483563097,0.808,-4.287210124358741
38,Test,Body Fat,Non-imaging data (C),0.8590619442797867,0.8598481312376943,0.8590619442797867,0.8591740397250907,0.8592669676344108,107.6,0.0363752264529466,0.788,0.889,3.00867723345559,3.0184487483935114,64,0.8590619442797867,0.8598481312376943,0.8590619442797867,0.8591740397250907,Yes,Yes,No,No,No,No,No,No,No,Disease,Non-imaging data (C),0.8592865148805896,0.8691706964340435,0,0.4791560491899199,0.00929368029739777,0.5576208178438662,0.808,-4.830334895241947
39,Test,Body Fat,FLAIR + T1 + Non-imaging data (C + S),0.8725036695175996,0.8733192879127345,0.8725036695175996,0.8726260717513508,0.8727101229648551,487.54999999999995,0.0298245627629129,0.828,0.912,2.7454876570243214,2.7497669935062565,64,0.8725036695175996,0.8733192879127345,0.8725036695175996,0.8726260717513508,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + S),0.8727381746748211,0.8691706964340435,0,0.10740291350731057,0.0020510716849553895,0.12306430109732336,0.808,-6.325781268444697
40,Test,Body Fat,FLAIR + T1 + Non-imaging data (C + P),0.874347602111384,0.8744638722611249,0.874347602111384,0.8743870599716528,0.8743905173811607,485.83333333333337,0.0304058207395045,0.824,0.909,2.7618795243243994,2.770198610645582,64,0.874347602111384,0.8744638722611249,0.874347602111384,0.8743870599716528,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P),0.8743865341138863,0.8691706964340435,0,0.10798598706037703,0.002058319039451115,0.12349914236706688,0.808,-6.320142897864171
41,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C),0.8658748976769131,0.8662237856088378,0.8658748976769131,0.865953731262944,0.8659885452996331,69.60000000000001,0.0358101423633726,0.792,0.891,2.9767414389215223,2.9866433581661083,64,0.8658748976769131,0.8662237856088378,0.8658748976769131,0.865953731262944,Yes,Yes,No,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C),0.865981828056402,0.8691706964340435,0,0.7465360586693119,0.014367816091954021,0.8620689655172413,0.808,-4.386779408152796
42,Test,Body Fat,DWI + Non-imaging data (C + P + S),0.8728776780421712,0.8739892898699666,0.8728776780421712,0.8730155758838696,0.8731302215689315,489.8166666666666,0.0306079080818515,0.823,0.91,2.771981956683334,2.771149778134567,64,0.8728776780421712,0.8739892898699666,0.8728776780421712,0.8730155758838696,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P + S),0.8731900554595446,0.8691706964340435,0,0.10696125079636465,0.00204158018306169,0.1224948109837014,0.808,-6.329991021183352
43,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.8711667654613713,0.8724931552639668,0.8711667654613713,0.8713107549961212,0.871449827152626,388.9000000000001,0.0319804189922778,0.815,0.904,2.8417330211399863,2.846953400912175,64,0.8711667654613713,0.8724931552639668,0.8711667654613713,0.8713107549961212,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.8715343602957075,0.8691706964340435,0,0.1344614595467792,0.002571355104139881,0.15428130624839287,0.808,-6.101244097253923
44,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C + S),0.8661977446580291,0.8670296661357355,0.8661977446580291,0.8663170094028214,0.8664086439037093,58.0,0.034967198085628,0.797,0.895,2.967758423128802,2.975792479234782,64,0.8661977446580291,0.8670296661357355,0.8661977446580291,0.8663170094028214,Yes,Yes,Yes,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + S),0.8664355412136537,0.8691706964340435,0,0.8963126288417107,0.017241379310344827,1.0344827586206897,0.808,-4.204085064471081
45,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.8708132215541818,0.8716866489832007,0.8708132215541818,0.8709379140965644,0.8710297285485498,610.2333333333335,0.0314861005417218,0.817,0.904,2.8093876037177496,2.8255855962310816,64,0.8708132215541818,0.8716866489832007,0.8708132215541818,0.8709379140965644,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.8710627515470322,0.8691706964340435,0,0.08564554284069796,0.0016387174304910686,0.09832304582946412,0.808,-6.552169164198742
46,Test,Hb,rsfMRI Connectivity + Non-imaging data (C + D),0.8224036255260061,0.8234113165561114,0.8224036255260061,0.8222151025628127,0.8222982904756889,60.38333333333333,0.0779512817726323,0.453,0.674,0.6747944307390423,0.7215273823516208,64,0.8224036255260061,0.8234113165561114,0.8224036255260061,0.8222151025628127,Yes,Yes,No,No,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D),0.8226084175427341,0.8203386506925691,0,0.8173862277543039,0.016560861164780567,0.9936516698868342,0.45234375000000004,-4.296237104493592
47,Test,Hb,DWI + Non-imaging data (C),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,300.1333333333333,0.0794520328115475,0.44,0.663,0.6819370197077016,0.7248752052137766,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C),0.8226231559728411,0.8203386506925691,0,0.16445154162051467,0.0033318525099955577,0.19991115059973347,0.45234375000000004,-5.899748651331541
48,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.8076429988626133,0.8076429988626133,0.8076429988626133,0.8076429988626133,0.8075948393330155,252.09999999999997,0.0838233166815419,0.414,0.647,0.7041445526620749,0.7386679738192422,64,0.8076429988626133,0.8076429988626133,0.8076429988626133,0.8076429988626133,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.8076429988626133,0.8203386506925691,0,0.1922196744615502,0.0039666798889329636,0.23800079333597782,0.45234375000000004,-5.743460985382741
49,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.821563638621476,0.8225687042243154,0.821563638621476,0.8213745120311947,0.8214580932675362,369.73333333333335,0.0789438946858832,0.444,0.667,0.6823493637795264,0.7194557691816049,64,0.821563638621476,0.8225687042243154,0.821563638621476,0.8213745120311947,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.8217676233746155,0.8203386506925691,0,0.13335572683684707,0.0027046520014424808,0.16227912008654885,0.45234375000000004,-6.109327903210493
