,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
16,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.868062142,0.868139039,0.868062142,0.868090784,0.868089038,335.6166667,0.033719964,0.804,0.9,2.900278459,64,0.868062142,0.868139039,0.868062142,0.868090784,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.868088527,0.869170696,0.155192864,0.00297959,0.178775389,0.808,-5.957461611
17,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.865367869,0.866138344,0.865367869,0.865483076,0.865568447,373.1,0.035337122,0.796,0.894,2.957650747,64,0.865367869,0.866138344,0.865367869,0.865483076,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.86558929,0.869170696,0.139199564,0.002680247,0.160814795,0.808,-6.06644706
18,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C),0.867089014,0.867644731,0.867089014,0.867189673,0.867248841,330.0666667,0.035319741,0.794,0.892,2.970311991,64,0.867089014,0.867644731,0.867089014,0.867189673,Yes,Yes,No,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C),0.867253108,0.869170696,0.157650535,0.003029691,0.181781458,0.808,-5.941908293
19,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.868425918,0.868663181,0.868425918,0.868489182,0.868509137,711.4833333,0.035133055,0.799,0.894,2.93567219,64,0.868425918,0.868663181,0.868425918,0.868489182,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.86850105,0.869170696,0.073241439,0.001405514,0.084330858,0.808,-6.708424988
20,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C + S),0.877626175,0.878029526,0.877626175,0.8777148,0.877751306,729.9333333,0.029672422,0.828,0.916,2.723493076,64,0.877626175,0.878029526,0.877626175,0.8777148,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + S),0.877749169,0.869170696,0.072150356,0.001369988,0.082199288,0.808,-6.723487751
21,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C),0.878276456,0.878223609,0.878276456,0.878199836,0.878171405,948.3666667,0.030392037,0.825,0.911,2.741913647,64,0.878276456,0.878223609,0.878276456,0.878199836,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C),0.878244089,0.869170696,0.055563578,0.001054444,0.063266669,0.808,-6.984535072
22,Test,Body Fat,DWI + Non-imaging data (C),0.868369111,0.868680273,0.868369111,0.868110331,0.868089038,511.7833333,0.031527748,0.817,0.906,2.781634783,64,0.868369111,0.868680273,0.868369111,0.868110331,Yes,Yes,No,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C),0.868382207,0.869170696,0.101806622,0.001953952,0.117237112,0.808,-6.37903977
23,Test,Body Fat,DWI + Non-imaging data (C + P),0.869404691,0.87140234,0.869404691,0.869558502,0.869769433,441.3833333,0.031487451,0.817,0.907,2.793952094,64,0.869404691,0.87140234,0.869404691,0.869558502,Yes,Yes,No,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P),0.869942556,0.869170696,0.118256738,0.002265604,0.135936261,0.808,-6.229860299
24,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C + P),0.874291854,0.877981298,0.874291854,0.874450763,0.874810616,645.5833333,0.030750315,0.823,0.911,2.781596067,64,0.874291854,0.877981298,0.874291854,0.874450763,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P),0.875253942,0.869170696,0.081345403,0.001548987,0.092939202,0.808,-6.604495331
25,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.864701711,0.864777905,0.864701711,0.864730039,0.864728249,667,0.03438027,0.801,0.895,2.909651379,64,0.864701711,0.864777905,0.864701711,0.864730039,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.864727842,0.869170696,0.077786612,0.00149925,0.089955022,0.808,-6.648160721
26,Test,Body Fat,DWI + Non-imaging data (C + S),0.867524416,0.868007448,0.867524416,0.867618582,0.86766894,504.85,0.031481525,0.817,0.906,2.811810944,64,0.867524416,0.868007448,0.867524416,0.867618582,Yes,Yes,Yes,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + S),0.867668716,0.869170696,0.103119982,0.001980786,0.118847182,0.808,-6.366372977
27,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.870874615,0.871410864,0.870874615,0.870975093,0.871029729,1016.166667,0.031624693,0.817,0.905,2.791064462,64,0.870874615,0.871410864,0.870874615,0.870975093,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.871033797,0.869170696,0.051430567,0.000984091,0.059045432,0.808,-7.062049924
28,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.875438931,0.876291846,0.875438931,0.875565518,0.875650813,587.45,0.033575352,0.805,0.901,2.900725011,64,0.875438931,0.876291846,0.875438931,0.875565518,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.875683806,0.869170696,0.08943915,0.001702273,0.102136352,0.808,-6.508821019
29,Test,Body Fat,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.879429178,0.879454884,0.879429178,0.879440635,0.879431701,798.0833333,0.02883059,0.834,0.914,2.653441072,64,0.879429178,0.879454884,0.879429178,0.879440635,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.879438469,0.869170696,0.066116289,0.001253002,0.075180119,0.808,-6.810695263
30,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C + P + S),0.863672834,0.868829387,0.863672834,0.863757867,0.864308151,68.46666667,0.037383606,0.783,0.889,3.0690576,64,0.863672834,0.868829387,0.863672834,0.863757867,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P + S),0.864983231,0.869170696,0.75801841,0.014605648,0.876338851,0.808,-4.372908255
31,Test,Body Fat,FLAIR + T1 + Non-imaging data (C + P + S),0.874547661,0.875736055,0.874547661,0.87469023,0.874810616,463.5833333,0.031305915,0.819,0.909,2.779037952,64,0.874547661,0.875736055,0.874547661,0.87469023,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P + S),0.874880402,0.869170696,0.113232768,0.002157109,0.129426568,0.808,-6.273034645
32,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.866663844,0.867244353,0.866663844,0.866766401,0.866828743,705.7833333,0.034538144,0.801,0.896,2.948267751,64,0.866663844,0.867244353,0.866663844,0.866766401,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.86683461,0.869170696,0.073691279,0.001416865,0.085011925,0.808,-6.702412398
33,Test,Body Fat,FLAIR + T1 + Non-imaging data (C),0.869302368,0.872340304,0.869302368,0.869454223,0.869769433,496.6166667,0.031603241,0.818,0.91,2.824585645,64,0.869302368,0.872340304,0.869302368,0.869454223,Yes,Yes,No,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C),0.870099816,0.869170696,0.105123312,0.002013626,0.120817532,0.808,-6.347882699
34,Test,Body Fat,Non-imaging data (C + P + S),0.859317752,0.859278708,0.859317752,0.859290801,0.859266968,165.8,0.03446358,0.799,0.895,2.925807796,64,0.859317752,0.859278708,0.859317752,0.859290801,Yes,Yes,Yes,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P + S),0.859301253,0.869170696,0.310965472,0.006031363,0.361881785,0.808,-5.262398759
35,Test,Body Fat,Non-imaging data (C + S),0.860276061,0.861350105,0.860276061,0.860401229,0.860527263,73.2,0.035058202,0.796,0.893,2.95998556,64,0.860276061,0.861350105,0.860276061,0.860401229,Yes,Yes,Yes,No,No,No,No,No,No,Disease,Non-imaging data (C + S),0.860575864,0.869170696,0.705390052,0.013661202,0.819672131,0.808,-4.443697361
36,Test,Body Fat,Non-imaging data (C + P),0.85631651,0.858872286,0.85631651,0.856442123,0.856746376,106.8333333,0.036420715,0.788,0.889,3.020146923,64,0.85631651,0.858872286,0.85631651,0.856442123,Yes,Yes,No,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P),0.856986857,0.869170696,0.481303071,0.009360374,0.561622465,0.808,-4.826385204
37,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C + P),0.863990036,0.865566242,0.863990036,0.864130947,0.864308151,62.86666667,0.037205966,0.784,0.887,3.056896843,64,0.863990036,0.865566242,0.863990036,0.864130947,Yes,Yes,No,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P),0.864419315,0.869170696,0.825002528,0.015906681,0.954400848,0.808,-4.287210124
38,Test,Body Fat,Non-imaging data (C),0.859061944,0.859848131,0.859061944,0.85917404,0.859266968,107.6,0.036375226,0.788,0.889,3.008677233,64,0.859061944,0.859848131,0.859061944,0.85917404,Yes,Yes,No,No,No,No,No,No,No,Disease,Non-imaging data (C),0.859286515,0.869170696,0.479156049,0.00929368,0.557620818,0.808,-4.830334895
39,Test,Body Fat,FLAIR + T1 + Non-imaging data (C + S),0.87250367,0.873319288,0.87250367,0.872626072,0.872710123,487.55,0.029824563,0.828,0.912,2.745487657,64,0.87250367,0.873319288,0.87250367,0.872626072,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + S),0.872738175,0.869170696,0.107402914,0.002051072,0.123064301,0.808,-6.325781268
40,Test,Body Fat,FLAIR + T1 + Non-imaging data (C + P),0.874347602,0.874463872,0.874347602,0.87438706,0.874390517,485.8333333,0.030405821,0.824,0.909,2.761879524,64,0.874347602,0.874463872,0.874347602,0.87438706,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P),0.874386534,0.869170696,0.107985987,0.002058319,0.123499142,0.808,-6.320142898
41,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C),0.865874898,0.866223786,0.865874898,0.865953731,0.865988545,69.6,0.035810142,0.792,0.891,2.976741439,64,0.865874898,0.866223786,0.865874898,0.865953731,Yes,Yes,No,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C),0.865981828,0.869170696,0.746536059,0.014367816,0.862068966,0.808,-4.386779408
42,Test,Body Fat,DWI + Non-imaging data (C + P + S),0.872877678,0.87398929,0.872877678,0.873015576,0.873130222,489.8166667,0.030607908,0.823,0.91,2.771981957,64,0.872877678,0.87398929,0.872877678,0.873015576,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P + S),0.873190055,0.869170696,0.106961251,0.00204158,0.122494811,0.808,-6.329991021
43,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.871166765,0.872493155,0.871166765,0.871310755,0.871449827,388.9,0.031980419,0.815,0.904,2.841733021,64,0.871166765,0.872493155,0.871166765,0.871310755,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.87153436,0.869170696,0.13446146,0.002571355,0.154281306,0.808,-6.101244097
44,Test,Body Fat,rsfMRI Connectivity + Non-imaging data (C + S),0.866197745,0.867029666,0.866197745,0.866317009,0.866408644,58,0.034967198,0.797,0.895,2.967758423,64,0.866197745,0.867029666,0.866197745,0.866317009,Yes,Yes,Yes,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + S),0.866435541,0.869170696,0.896312629,0.017241379,1.034482759,0.808,-4.204085064
45,Test,Body Fat,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.870813222,0.871686649,0.870813222,0.870937914,0.871029729,610.2333333,0.031486101,0.817,0.904,2.809387604,64,0.870813222,0.871686649,0.870813222,0.870937914,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.871062752,0.869170696,0.085645543,0.001638717,0.098323046,0.808,-6.552169164
46,Test,Hb,rsfMRI Connectivity + Non-imaging data (C + D),0.822403626,0.823411317,0.822403626,0.822215103,0.82229829,60.38333333,0.077951282,0.453,0.674,0.674794431,64,0.822403626,0.823411317,0.822403626,0.822215103,Yes,Yes,No,No,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D),0.822608418,0.820338651,0.817386228,0.016560861,0.99365167,0.45234375,-4.296237104
47,Test,Hb,DWI + Non-imaging data (C),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,300.1333333,0.079452033,0.44,0.663,0.68193702,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C),0.822623156,0.820338651,0.164451542,0.003331853,0.199911151,0.45234375,-5.899748651
48,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.807642999,0.807642999,0.807642999,0.807642999,0.807594839,252.1,0.083823317,0.414,0.647,0.704144553,64,0.807642999,0.807642999,0.807642999,0.807642999,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.807642999,0.820338651,0.192219674,0.00396668,0.238000793,0.45234375,-5.743460985
49,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.821563639,0.822568704,0.821563639,0.821374512,0.821458093,369.7333333,0.078943895,0.444,0.667,0.682349364,64,0.821563639,0.822568704,0.821563639,0.821374512,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.821767623,0.820338651,0.133355727,0.002704652,0.16227912,0.45234375,-6.109327903
50,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.816516661,0.817281387,0.816516661,0.816362088,0.81641691,321.5333333,0.080447547,0.436,0.661,0.690000553,64,0.816516661,0.817281387,0.816516661,0.816362088,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.816669199,0.820338651,0.152395248,0.003110097,0.186605847,0.45234375,-5.97580918
51,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.815245215,0.815704979,0.815245215,0.815143405,0.815156614,1121.583333,0.077110765,0.462,0.681,0.672481379,64,0.815245215,0.815704979,0.815245215,0.815143405,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.815334704,0.820338651,0.043616984,0.000891597,0.053495802,0.45234375,-7.22676299
52,Test,Hb,rsfMRI Connectivity + Non-imaging data (C),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,60.28333333,0.078407822,0.449,0.671,0.678997284,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C),0.822623156,0.820338651,0.818756804,0.016588333,0.995299972,0.45234375,-4.294577501
53,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.810231753,0.81148315,0.810231753,0.809985183,0.810115431,939.6666667,0.079466934,0.444,0.671,0.683142577,64,0.810231753,0.81148315,0.810231753,0.809985183,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.81048296,0.820338651,0.051751306,0.001064207,0.06385243,0.45234375,-7.05596016
54,Test,Hb,rsfMRI Connectivity + Non-imaging data (C + D + P),0.815681966,0.816609937,0.815681966,0.815498586,0.815576713,66.7,0.081638247,0.43,0.657,0.69189533,64,0.815681966,0.816609937,0.815681966,0.815498586,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D + P),0.815868114,0.820338651,0.733914345,0.014992504,0.899550225,0.45234375,-4.4039357
55,Test,Hb,rsfMRI Connectivity + Non-imaging data (C + P),0.813117907,0.813162983,0.813117907,0.813098991,0.813056121,64.33333333,0.083654543,0.416,0.648,0.703064726,64,0.813117907,0.813162983,0.813117907,0.813098991,Yes,Yes,No,Yes,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + P),0.813124447,0.820338651,0.758354407,0.015544041,0.932642487,0.45234375,-4.370957053
56,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,874.5333333,0.079247284,0.441,0.665,0.681451,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C),0.822623156,0.820338651,0.056438546,0.001143467,0.06860802,0.45234375,-6.969212242
57,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C + D),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,962.3333333,0.078361659,0.449,0.67,0.674791952,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.822623156,0.820338651,0.051289286,0.001039141,0.062348459,0.45234375,-7.064882722
58,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.824907711,0.825446415,0.824907711,0.824798109,0.824818882,791.3666667,0.06765745,0.524,0.725,0.628697724,64,0.824907711,0.825446415,0.824907711,0.824798109,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.825014986,0.820338651,0.062551155,0.001263637,0.075818205,0.45234375,-6.866245173
59,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C + P),0.820686609,0.820821069,0.820686609,0.820648275,0.820617896,709.0333333,0.068047856,0.516,0.721,0.629675047,64,0.820686609,0.820821069,0.820686609,0.820648275,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + P),0.82071064,0.820338651,0.069450386,0.001410371,0.084622256,0.45234375,-6.761516501
60,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C),0.822826265,0.823928819,0.822826265,0.822623093,0.822718389,326.45,0.0803694,0.434,0.666,0.691249651,64,0.822826265,0.823928819,0.822826265,0.822623093,Yes,Yes,No,No,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.82305111,0.820338651,0.151272987,0.003063256,0.183795374,0.45234375,-5.983286998
61,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.823245376,0.824317676,0.823245376,0.823047572,0.823138488,291.6833333,0.078569861,0.449,0.672,0.677895452,64,0.823245376,0.824317676,0.823245376,0.823047572,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.823464,0.820338651,0.169388629,0.003428376,0.205702531,0.45234375,-5.870169713
62,Test,Hb,DWI + Non-imaging data (C + D + P),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,457.6166667,0.078376406,0.449,0.67,0.676134378,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D + P),0.822623156,0.820338651,0.107857499,0.002185235,0.131114106,0.45234375,-6.321553692
63,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.816888147,0.816889488,0.816888147,0.81688363,0.816837009,1646.183333,0.07779214,0.456,0.678,0.673427933,64,0.816888147,0.816889488,0.816888147,0.81688363,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.816887353,0.820338651,0.029773866,0.000607466,0.036447945,0.45234375,-7.608467857
